MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-26 03:44:30.246,1,chrome.exe,0
2022-01-26 03:44:41.340,1,chrome.exe,0
2022-01-26 03:51:25.546,1,chrome.exe,0
2022-01-26 03:51:28.585,1,chrome.exe,0
2022-01-26 03:52:41.068,1,chrome.exe,0
2022-01-26 03:52:44.085,1,chrome.exe,0
2022-01-26 03:55:21.308,1,chrome.exe,0
2022-01-26 03:55:24.338,1,chrome.exe,0
2022-01-26 03:56:29.796,1,WINWORD.EXE,0
2022-01-26 03:56:36.834,1,chrome.exe,0
2022-01-26 03:58:13.490,1,ApplicationFrameHost.exe,0
2022-01-26 03:58:25.616,1,chrome.exe,0
2022-01-26 04:40:47.038,1,LockApp.exe,0
2022-01-26 04:40:48.042,1,chrome.exe,0
2022-01-26 04:40:54.075,1,explorer.exe,0
2022-01-26 04:41:00.110,1,chrome.exe,0
2022-01-26 04:41:35.370,1,chrome.exe,0
2022-01-26 04:41:38.400,1,chrome.exe,0
2022-01-26 04:43:19.180,1,chrome.exe,0
2022-01-26 04:43:22.194,1,chrome.exe,0
2022-01-26 04:44:47.863,1,ApplicationFrameHost.exe,0
2022-01-26 04:45:26.224,1,explorer.exe,0
2022-01-26 05:25:00.265,1,LockApp.exe,0
2022-01-26 05:25:02.288,1,explorer.exe,0
2022-01-26 05:25:31.541,1,chrome.exe,0
2022-01-26 05:25:44.636,1,explorer.exe,0
2022-01-26 05:29:50.929,1,chrome.exe,0
2022-01-26 06:51:20.641,1,LockApp.exe,0
2022-01-26 06:51:21.643,1,chrome.exe,0
2022-01-26 06:52:38.248,1,WINWORD.EXE,0
2022-01-26 06:52:42.288,1,chrome.exe,0
2022-01-26 07:08:22.516,1,chrome.exe,0
2022-01-26 07:08:25.547,1,chrome.exe,0
2022-01-26 07:21:13.445,1,LockApp.exe,0
2022-01-26 07:21:14.453,1,explorer.exe,0
2022-01-26 07:21:15.453,1,chrome.exe,0
2022-01-26 07:22:46.175,1,chrome.exe,0
2022-01-26 07:22:48.194,1,chrome.exe,0
2022-01-26 20:18:28.301,1,LockApp.exe,0
2022-01-26 20:18:30.324,1,explorer.exe,0
2022-01-26 20:18:31.334,1,chrome.exe,0
2022-01-26 20:29:02.552,1,LockApp.exe,0
2022-01-26 20:29:03.554,1,explorer.exe,0
2022-01-26 20:29:04.561,1,chrome.exe,0
2022-01-26 21:04:59.162,1,explorer.exe,0
2022-01-26 21:05:00.168,1,chrome.exe,0
2022-01-26 21:21:53.066,1,LockApp.exe,0
2022-01-26 21:21:55.098,1,chrome.exe,0
2022-01-26 22:10:05.749,1,LockApp.exe,0
2022-01-26 22:11:34.879,1,explorer.exe,0
2022-01-26 22:11:48.004,1,LockApp.exe,0
2022-01-26 22:11:50.010,1,chrome.exe,0
2022-01-26 22:13:20.886,1,SearchApp.exe,0
2022-01-26 22:13:32.017,1,DB Browser for SQLite.exe,0
2022-01-26 22:14:23.572,1,ApplicationFrameHost.exe,0
2022-01-26 22:14:31.626,1,chrome.exe,0
2022-01-26 22:15:27.056,1,cmd.exe,0
2022-01-26 22:15:28.071,1,chrome.exe,0
2022-01-26 22:15:41.211,1,python.exe,0
2022-01-26 22:15:44.241,1,chrome.exe,0
2022-01-26 22:15:45.247,1,explorer.exe,0
2022-01-26 22:15:46.259,1,cmd.exe,0
2022-01-26 22:16:19.592,1,explorer.exe,0
2022-01-26 22:16:50.878,1,cmd.exe,0
2022-01-26 22:18:10.665,1,chrome.exe,0
2022-01-26 22:36:31.848,1,LockApp.exe,0
2022-01-26 22:36:32.858,1,explorer.exe,0
2022-01-26 22:36:33.861,1,chrome.exe,0
2022-01-26 22:57:19.692,1,LockApp.exe,0
2022-01-26 22:57:20.710,1,explorer.exe,0
2022-01-26 22:57:21.718,1,chrome.exe,0
2022-01-26 22:58:50.544,1,WINWORD.EXE,0
2022-01-27 01:31:37.686,1,LockApp.exe,0
2022-01-27 01:31:39.720,1,WINWORD.EXE,0
2022-01-27 01:31:41.734,1,SearchApp.exe,0
2022-01-27 01:31:42.750,1,explorer.exe,0
2022-01-27 01:31:43.758,1,zCefAgent.exe,0
2022-01-27 01:31:45.763,1,Zoom.exe,0
2022-01-27 01:31:53.836,1,explorer.exe,0
2022-01-27 01:31:54.841,1,Zoom.exe,0
2022-01-27 01:32:05.989,1,SearchApp.exe,0
2022-01-27 01:32:07.994,1,explorer.exe,0
2022-01-27 01:32:09.001,1,ShellExperienceHost.exe,0
2022-01-27 01:32:11.020,1,SearchApp.exe,0
2022-01-27 01:32:13.048,1,Zoom.exe,0
2022-01-27 01:32:14.054,1,WINWORD.EXE,0
2022-01-27 01:32:15.079,1,explorer.exe,0
2022-01-27 01:32:16.093,1,SearchApp.exe,0
2022-01-27 01:32:17.100,1,explorer.exe,0
2022-01-27 01:32:18.108,1,zCefAgent.exe,0
2022-01-27 01:32:20.131,1,Zoom.exe,0
2022-01-27 01:33:35.879,1,Zoom.exe,0
2022-01-27 01:33:50.025,1,SearchApp.exe,0
2022-01-27 01:33:51.043,1,Zoom.exe,0
2022-01-27 01:33:58.085,1,SearchApp.exe,0
2022-01-27 01:33:59.096,1,HxOutlook.exe,0
2022-01-27 01:34:06.151,1,SearchApp.exe,0
2022-01-27 01:34:07.165,1,HxOutlook.exe,0
2022-01-27 01:34:17.272,1,Zoom.exe,0
2022-01-27 01:34:21.313,1,SearchApp.exe,0
2022-01-27 01:34:22.324,1,HxOutlook.exe,0
2022-01-27 01:34:46.571,1,Zoom.exe,0
2022-01-27 01:36:24.459,1,chrome.exe,0
2022-01-27 01:42:15.944,1,Zoom.exe,0
2022-01-27 01:42:16.955,1,chrome.exe,0
2022-01-27 01:44:12.125,1,Zoom.exe,0
2022-01-27 01:51:11.394,1,zCefAgent.exe,0
2022-01-27 01:51:13.404,1,chrome.exe,0
2022-01-27 02:49:20.484,1,LockApp.exe,0
2022-01-27 02:49:21.502,1,explorer.exe,0
2022-01-27 02:49:22.514,1,chrome.exe,0
2022-01-27 03:29:27.402,1,HxOutlook.exe,0
2022-01-27 03:29:32.445,1,SearchApp.exe,0
2022-01-27 03:29:33.453,1,explorer.exe,0
2022-01-27 03:29:34.467,1,zCefAgent.exe,0
2022-01-27 03:29:36.478,1,Zoom.exe,0
2022-01-27 03:30:28.972,1,Zoom.exe,0
2022-01-27 03:30:34.022,1,SearchApp.exe,0
2022-01-27 03:30:39.068,1,HxOutlook.exe,0
2022-01-27 03:30:46.138,1,Zoom.exe,0
2022-01-27 03:30:47.151,1,HxOutlook.exe,0
2022-01-27 03:31:08.381,1,Zoom.exe,0
2022-01-27 03:31:42.686,1,SearchApp.exe,0
2022-01-27 03:31:44.707,1,Zoom.exe,0
2022-01-27 03:58:51.664,1,zCefAgent.exe,0
2022-01-27 03:58:53.673,1,HxOutlook.exe,0
2022-01-27 03:58:55.681,1,chrome.exe,0
2022-01-27 04:51:24.815,1,SearchApp.exe,0
2022-01-27 04:51:26.846,1,chrome.exe,0
2022-01-27 06:00:14.552,1,explorer.exe,0
2022-01-27 06:00:15.557,1,chrome.exe,0
2022-01-27 06:00:22.628,1,explorer.exe,0
2022-01-27 06:00:27.667,1,ShellExperienceHost.exe,0
2022-01-27 06:00:31.700,1,explorer.exe,0
2022-01-27 06:00:51.910,1,chrome.exe,0
2022-01-27 06:00:52.927,1,explorer.exe,0
2022-01-27 06:00:53.934,1,cmd.exe,0
2022-01-27 06:01:15.177,1,chrome.exe,0
2022-01-27 06:01:17.204,1,explorer.exe,0
2022-01-27 06:01:22.256,1,chrome.exe,0
2022-01-27 06:01:54.542,1,explorer.exe,0
2022-01-27 06:01:55.556,1,cmd.exe,0
2022-01-27 06:01:56.574,1,explorer.exe,0
2022-01-27 06:02:36.933,1,chrome.exe,0
2022-01-27 06:02:37.940,1,cmd.exe,0
2022-01-27 06:04:53.130,1,chrome.exe,0
2022-01-27 06:04:57.156,1,Teams.exe,0
2022-01-27 06:05:01.195,1,Microsoft.AAD.BrokerPlugin.exe,0
2022-01-27 06:05:03.215,1,Teams.exe,0
2022-01-27 06:05:04.221,1,chrome.exe,0
2022-01-27 06:12:53.368,1,chrome.exe,0
2022-01-27 06:12:54.382,1,chrome.exe,0
2022-01-27 06:46:16.448,1,LockApp.exe,0
2022-01-27 06:46:19.489,1,explorer.exe,0
2022-01-27 06:46:20.506,1,chrome.exe,0
2022-01-27 07:24:25.237,1,LockApp.exe,0
2022-01-27 07:25:48.024,1,explorer.exe,0
2022-01-27 07:25:50.032,1,chrome.exe,0
2022-01-27 08:22:46.958,1,explorer.exe,0
2022-01-27 08:22:47.971,1,chrome.exe,0
2022-01-27 08:39:47.830,1,LockApp.exe,0
2022-01-27 08:39:49.841,1,explorer.exe,0
2022-01-27 08:39:50.843,1,chrome.exe,0
2022-01-27 08:45:16.706,1,Microsoft.AAD.BrokerPlugin.exe,0
2022-01-27 08:45:19.730,1,chrome.exe,0
2022-01-27 08:49:26.915,1,DB Browser for SQLite.exe,0
2022-01-27 08:50:15.371,1,chrome.exe,0
2022-01-27 08:50:16.376,1,explorer.exe,0
2022-01-27 08:50:27.468,1,DB Browser for SQLite.exe,0
2022-01-27 08:50:46.616,1,chrome.exe,0
2022-01-27 08:51:00.757,1,DB Browser for SQLite.exe,0
2022-01-27 08:51:01.778,1,chrome.exe,0
2022-01-27 09:05:34.261,1,explorer.exe,0
2022-01-27 09:06:08.561,1,chrome.exe,0
2022-01-27 09:06:09.571,1,cmd.exe,0
2022-01-27 09:06:38.887,1,chrome.exe,0
2022-01-27 09:06:46.951,1,DB Browser for SQLite.exe,0
2022-01-27 09:06:47.963,1,Microsoft.AAD.BrokerPlugin.exe,0
2022-01-27 09:06:49.968,1,WINWORD.EXE,0
2022-01-27 09:06:50.979,1,explorer.exe,0
2022-01-27 19:23:32.889,1,LockApp.exe,0
2022-01-27 19:23:34.910,1,explorer.exe,0
2022-01-27 19:23:44.018,1,chrome.exe,0
2022-01-27 19:23:50.069,1,HxOutlook.exe,0
2022-01-27 19:28:22.774,1,explorer.exe,0
2022-01-27 19:28:24.797,1,chrome.exe,0
2022-01-27 19:28:39.900,1,ApplicationFrameHost.exe,0
2022-01-27 19:28:52.017,1,chrome.exe,0
2022-01-27 19:28:57.071,1,HxOutlook.exe,0
2022-01-27 19:28:58.079,1,chrome.exe,0
2022-01-27 19:29:32.365,1,ApplicationFrameHost.exe,0
2022-01-27 19:29:36.414,1,chrome.exe,0
2022-01-27 19:30:03.663,1,ApplicationFrameHost.exe,0
2022-01-27 19:30:47.081,1,PickerHost.exe,0
2022-01-27 19:31:01.220,1,HxOutlook.exe,0
2022-01-27 19:31:04.257,1,PickerHost.exe,0
2022-01-27 19:31:18.361,1,msedge.exe,0
2022-01-27 19:31:20.366,1,ShellExperienceHost.exe,0
2022-01-27 19:31:21.378,1,Skype.exe,0
2022-01-27 19:31:27.410,1,msedge.exe,0
2022-01-27 19:31:47.498,1,PickerHost.exe,0
2022-01-27 19:31:53.539,1,HxOutlook.exe,0
2022-01-27 19:35:35.158,1,msedge.exe,0
2022-01-27 19:36:23.455,1,chrome.exe,0
2022-01-27 19:52:32.897,1,HxOutlook.exe,0
2022-01-27 19:52:35.914,1,msedge.exe,0
2022-01-27 19:53:10.169,1,chrome.exe,0
2022-01-27 19:55:27.197,1,explorer.exe,0
2022-01-27 19:55:28.203,1,Teams.exe,0
2022-01-27 19:55:29.210,1,Microsoft.AAD.BrokerPlugin.exe,0
2022-01-27 19:55:33.241,1,Teams.exe,0
2022-01-27 19:55:34.242,1,chrome.exe,0
2022-01-27 19:55:36.247,1,HxOutlook.exe,0
2022-01-27 19:55:39.267,1,msedge.exe,0
2022-01-27 19:57:10.994,1,HxOutlook.exe,0
2022-01-27 19:57:13.003,1,msedge.exe,0
2022-01-27 19:57:14.008,1,chrome.exe,0
2022-01-27 19:58:02.413,1,HxOutlook.exe,0
2022-01-27 19:58:04.432,1,chrome.exe,0
2022-01-27 19:58:10.481,1,Zoom.exe,0
2022-01-27 19:58:35.732,1,chrome.exe,0
2022-01-27 19:58:40.793,1,Zoom.exe,0
2022-01-27 19:58:42.804,1,SearchApp.exe,0
2022-01-27 19:58:44.817,1,chrome.exe,0
2022-01-27 19:59:42.453,1,Zoom.exe,0
2022-01-27 19:59:43.466,1,SearchApp.exe,0
2022-01-27 19:59:44.479,1,chrome.exe,0
2022-01-27 20:00:17.893,1,Zoom.exe,0
2022-01-27 20:00:18.907,1,SearchApp.exe,0
2022-01-27 20:00:20.930,1,chrome.exe,0
2022-01-27 20:02:16.126,1,Zoom.exe,0
2022-01-27 20:02:38.340,1,chrome.exe,0
2022-01-27 20:02:39.349,1,Zoom.exe,0
2022-01-27 20:02:45.396,1,Zoom.exe,0
2022-01-27 20:06:47.526,1,SearchApp.exe,0
2022-01-27 20:07:05.668,1,WINWORD.EXE,0
2022-01-27 20:07:08.687,1,explorer.exe,0
2022-01-27 20:07:09.698,1,ShellExperienceHost.exe,0
2022-01-27 20:07:11.708,1,explorer.exe,0
2022-01-27 20:07:12.713,1,WINWORD.EXE,0
2022-01-27 20:07:34.957,1,Zoom.exe,0
2022-01-27 20:12:14.371,1,SearchApp.exe,0
2022-01-27 20:12:15.390,1,Zoom.exe,0
2022-01-27 20:12:17.412,1,ScreenClippingHost.exe,0
2022-01-27 20:12:21.457,1,Zoom.exe,0
2022-01-27 20:12:23.484,1,SearchApp.exe,0
2022-01-27 20:12:24.488,1,explorer.exe,0
2022-01-27 20:12:25.599,1,WINWORD.EXE,0
2022-01-27 20:13:51.366,1,Zoom.exe,0
2022-01-27 20:17:26.325,1,SearchApp.exe,0
2022-01-27 20:17:27.336,1,explorer.exe,0
2022-01-27 20:17:36.421,1,msedge.exe,0
2022-01-27 20:17:55.595,1,Zoom.exe,0
2022-01-27 20:49:32.486,1,SearchApp.exe,0
2022-01-27 20:49:33.497,1,HxOutlook.exe,0
2022-01-27 20:49:46.596,1,ScreenClippingHost.exe,0
2022-01-27 20:49:54.651,1,HxOutlook.exe,0
2022-01-27 20:50:12.859,1,Zoom.exe,0
2022-01-27 20:54:37.115,1,SearchApp.exe,0
2022-01-27 20:54:38.135,1,explorer.exe,0
2022-01-27 20:54:39.139,1,WINWORD.EXE,0
2022-01-27 20:57:51.746,1,Zoom.exe,0
2022-01-27 20:57:55.775,1,SearchApp.exe,0
2022-01-27 20:57:56.785,1,Zoom.exe,0
2022-01-27 20:57:58.804,1,SearchApp.exe,0
2022-01-27 20:58:00.816,1,chrome.exe,0
2022-01-27 20:58:01.825,1,explorer.exe,0
2022-01-27 20:58:02.840,1,WINWORD.EXE,0
2022-01-27 21:01:18.458,1,Zoom.exe,0
2022-01-27 21:01:26.533,1,SearchApp.exe,0
2022-01-27 21:01:27.543,1,explorer.exe,0
2022-01-27 21:01:28.558,1,WINWORD.EXE,0
2022-01-27 21:01:39.650,1,Zoom.exe,0
2022-01-27 21:05:53.857,1,SearchApp.exe,0
2022-01-27 21:05:54.863,1,explorer.exe,0
2022-01-27 21:05:55.878,1,WINWORD.EXE,0
2022-01-27 21:06:11.984,1,Zoom.exe,0
2022-01-27 21:06:24.087,1,Zoom.exe,0
2022-01-27 21:06:30.126,1,Zoom.exe,0
2022-01-27 21:08:48.118,1,WINWORD.EXE,0
2022-01-27 21:09:50.623,1,Zoom.exe,0
2022-01-27 21:13:53.527,1,SearchApp.exe,0
2022-01-27 21:13:55.541,1,WINWORD.EXE,0
2022-01-27 21:15:03.984,1,Zoom.exe,0
2022-01-27 21:18:36.470,1,Zoom.exe,0
2022-01-27 21:18:40.499,1,WINWORD.EXE,0
2022-01-27 21:18:41.505,1,Zoom.exe,0
2022-01-27 21:20:53.410,1,WINWORD.EXE,0
2022-01-27 21:25:20.514,1,chrome.exe,0
2022-01-27 23:54:28.357,1,LockApp.exe,0
2022-01-27 23:54:31.382,1,chrome.exe,0
2022-01-27 23:54:39.427,1,explorer.exe,0
2022-01-27 23:54:40.429,1,ShellExperienceHost.exe,0
2022-01-27 23:54:41.430,1,explorer.exe,0
2022-01-27 23:54:42.433,1,chrome.exe,0
2022-01-27 23:54:54.516,1,Zoom.exe,0
2022-01-28 00:25:55.804,1,SearchApp.exe,0
2022-01-28 00:26:00.835,1,Zoom.exe,0
2022-01-28 00:26:33.010,1,WINWORD.EXE,0
2022-01-28 00:26:49.099,1,Zoom.exe,0
2022-01-28 00:26:54.124,1,SearchApp.exe,0
2022-01-28 00:26:57.141,1,WINWORD.EXE,0
2022-01-28 00:27:44.445,1,Zoom.exe,0
2022-01-28 00:52:03.811,1,Zoom.exe,0
2022-01-28 00:52:07.846,1,WINWORD.EXE,0
2022-01-28 01:07:12.884,1,LockApp.exe,0
2022-01-28 01:07:14.899,1,WINWORD.EXE,0
2022-01-28 01:07:16.908,1,cmd.exe,0
2022-01-28 01:07:19.925,1,WINWORD.EXE,0
2022-01-28 01:07:22.948,1,cmd.exe,0
2022-01-28 01:09:03.201,1,explorer.exe,0
2022-01-28 01:09:07.226,1,chrome.exe,0
2022-01-28 01:09:28.378,1,explorer.exe,0
2022-01-28 01:09:29.382,1,cmd.exe,0
2022-01-28 01:09:45.511,1,explorer.exe,0
2022-01-28 01:10:03.627,1,cmd.exe,0
2022-01-28 01:11:19.189,1,chrome.exe,0
2022-01-28 01:11:45.345,1,explorer.exe,0
2022-01-28 01:11:46.353,1,cmd.exe,0
2022-01-28 01:11:49.370,1,chrome.exe,0
2022-01-28 01:13:34.083,1,explorer.exe,0
2022-01-28 01:13:35.098,1,cmd.exe,0
2022-01-28 01:14:06.328,1,chrome.exe,0
2022-01-28 01:15:02.753,1,explorer.exe,0
2022-01-28 01:15:05.788,1,cmd.exe,0
2022-01-28 01:15:09.811,1,explorer.exe,0
2022-01-28 01:15:31.952,1,cmd.exe,0
2022-01-28 01:15:32.967,1,chrome.exe,0
2022-01-28 01:15:36.994,1,explorer.exe,0
2022-01-28 01:15:38.002,1,cmd.exe,0
2022-01-28 01:16:14.297,1,explorer.exe,0
2022-01-28 01:16:33.416,1,notepad.exe,0
2022-01-28 01:16:38.447,1,explorer.exe,0
2022-01-28 01:16:39.454,1,cmd.exe,0
2022-01-28 01:16:40.457,1,chrome.exe,0
2022-01-28 01:16:47.502,1,explorer.exe,0
2022-01-28 01:17:51.933,1,SearchApp.exe,0
2022-01-28 01:18:19.122,1,explorer.exe,0
2022-01-28 01:19:50.747,1,ApplicationFrameHost.exe,0
2022-01-28 01:35:19.522,1,PickerHost.exe,0
2022-01-28 01:35:22.538,1,HxOutlook.exe,0
2022-01-28 01:35:25.553,1,explorer.exe,0
2022-01-28 01:35:38.643,1,HxOutlook.exe,0
2022-01-28 01:37:45.541,1,PickerHost.exe,0
2022-01-28 01:38:04.692,1,HxOutlook.exe,0
2022-01-28 01:38:06.711,1,explorer.exe,0
2022-01-28 01:53:49.335,1,LockApp.exe,0
2022-01-28 01:53:51.343,1,explorer.exe,0
2022-01-28 01:53:54.433,1,chrome.exe,0
2022-01-28 01:53:55.441,1,explorer.exe,0
2022-01-28 01:53:56.447,1,SearchApp.exe,0
2022-01-28 01:53:58.452,1,zCefAgent.exe,0
2022-01-28 01:54:00.455,1,Zoom.exe,0
2022-01-28 01:54:38.697,1,explorer.exe,0
2022-01-28 01:54:42.732,1,SearchApp.exe,0
2022-01-28 01:54:43.745,1,explorer.exe,0
2022-01-28 01:54:45.755,1,chrome.exe,0
2022-01-28 01:54:49.776,1,explorer.exe,0
2022-01-28 01:54:53.805,1,Zoom.exe,0
2022-01-28 01:54:54.813,1,explorer.exe,0
2022-01-28 01:55:37.087,1,chrome.exe,0
2022-01-28 01:55:45.150,1,explorer.exe,0
2022-01-28 01:55:52.206,1,chrome.exe,0
2022-01-28 01:55:55.240,1,chrome.exe,0
2022-01-28 01:56:03.305,1,chrome.exe,0
2022-01-28 01:56:06.328,1,Zoom.exe,0
2022-01-28 01:56:07.337,1,chrome.exe,0
2022-01-28 01:56:41.584,1,SearchApp.exe,0
2022-01-28 01:56:43.603,1,explorer.exe,0
2022-01-28 01:56:45.604,1,Code.exe,0
2022-01-28 01:57:19.801,1,Zoom.exe,0
2022-01-28 01:58:24.383,1,SearchApp.exe,0
2022-01-28 01:58:25.393,1,Code.exe,0
2022-01-28 01:58:37.533,1,Zoom.exe,0
2022-01-28 01:58:39.573,1,SearchApp.exe,0
2022-01-28 01:58:41.647,1,explorer.exe,0
2022-01-28 01:59:51.302,1,Zoom.exe,0
2022-01-28 01:59:53.324,1,SearchApp.exe,0
2022-01-28 01:59:55.334,1,Code.exe,0
2022-01-28 02:01:11.006,1,explorer.exe,0
2022-01-28 02:01:12.017,1,Zoom.exe,0
2022-01-28 02:01:19.070,1,SearchApp.exe,0
2022-01-28 02:01:21.089,1,Code.exe,0
2022-01-28 02:04:52.101,1,chrome.exe,0
2022-01-28 02:06:15.909,1,ShellExperienceHost.exe,0
2022-01-28 02:06:18.939,1,explorer.exe,0
2022-01-28 02:06:26.008,1,chrome.exe,0
2022-01-28 02:08:40.310,1,Code.exe,0
2022-01-28 02:08:54.429,1,cmd.exe,0
2022-01-28 02:08:57.453,1,explorer.exe,0
2022-01-28 02:09:13.587,1,chrome.exe,0
2022-01-28 02:09:46.880,1,Code.exe,0
2022-01-28 02:09:49.913,1,explorer.exe,0
2022-01-28 02:09:50.923,1,cmd.exe,0
2022-01-28 02:10:38.363,1,explorer.exe,0
2022-01-28 02:10:39.385,1,Zoom.exe,0
2022-01-28 02:10:45.427,1,cmd.exe,0
2022-01-28 02:10:46.436,1,Zoom.exe,0
2022-01-28 02:11:12.642,1,explorer.exe,0
2022-01-28 02:11:14.652,1,cmd.exe,0
2022-01-28 02:11:17.680,1,explorer.exe,0
2022-01-28 02:11:32.821,1,cmd.exe,0
2022-01-28 02:11:33.835,1,Code.exe,0
2022-01-28 02:11:34.847,1,cmd.exe,0
2022-01-28 02:11:48.965,1,Zoom.exe,0
2022-01-28 02:11:56.033,1,explorer.exe,0
2022-01-28 02:12:05.113,1,cmd.exe,0
2022-01-28 02:12:20.264,1,explorer.exe,0
2022-01-28 02:12:51.584,1,cmd.exe,0
2022-01-28 02:13:05.712,1,Code.exe,0
2022-01-28 02:13:14.787,1,explorer.exe,0
2022-01-28 02:13:15.793,1,cmd.exe,0
2022-01-28 02:14:17.409,1,Code.exe,0
2022-01-28 02:14:19.428,1,explorer.exe,0
2022-01-28 02:14:44.680,1,Code.exe,0
2022-01-28 02:14:46.697,1,cmd.exe,0
2022-01-28 02:15:29.156,1,explorer.exe,0
2022-01-28 02:17:24.324,1,cmd.exe,0
2022-01-28 02:20:13.998,1,chrome.exe,0
2022-01-28 02:20:15.008,1,Zoom.exe,0
2022-01-28 02:20:16.021,1,chrome.exe,0
2022-01-28 02:20:47.322,1,explorer.exe,0
2022-01-28 02:20:48.335,1,cmd.exe,0
2022-01-28 02:22:01.074,1,Zoom.exe,0
2022-01-28 02:22:05.111,1,cmd.exe,0
2022-01-28 02:22:06.113,1,chrome.exe,0
2022-01-28 02:22:07.119,1,explorer.exe,0
2022-01-28 02:22:09.141,1,cmd.exe,0
2022-01-28 02:22:11.266,1,cmd.exe,0
2022-01-28 02:22:13.281,1,explorer.exe,0
2022-01-28 02:24:42.656,1,WINWORD.EXE,0
2022-01-28 02:24:45.684,1,explorer.exe,0
2022-01-28 02:24:52.746,1,cmd.exe,0
2022-01-28 02:25:16.984,1,Code.exe,0
2022-01-28 02:26:05.427,1,explorer.exe,0
2022-01-28 02:26:06.436,1,cmd.exe,0
2022-01-28 02:26:19.576,1,Code.exe,0
2022-01-28 02:27:11.064,1,cmd.exe,0
2022-01-28 02:28:39.933,1,SearchApp.exe,0
2022-01-28 02:28:55.076,1,cmd.exe,0
2022-01-28 02:29:17.294,1,chrome.exe,0
2022-01-28 02:31:10.352,1,cmd.exe,0
2022-01-28 02:31:13.376,1,explorer.exe,0
2022-01-28 02:31:14.389,1,cmd.exe,0
2022-01-28 02:31:17.415,1,cmd.exe,0
2022-01-28 02:31:32.544,1,SearchApp.exe,0
2022-01-28 02:32:04.812,1,chrome.exe,0
2022-01-28 02:32:05.825,1,SearchApp.exe,0
2022-01-28 02:32:07.842,1,cmd.exe,0
2022-01-28 02:32:12.887,1,SearchApp.exe,0
2022-01-28 02:33:40.690,1,cmd.exe,0
2022-01-28 02:34:30.205,1,chrome.exe,0
2022-01-28 02:35:00.484,1,SearchApp.exe,0
2022-01-28 02:35:14.613,1,cmd.exe,0
2022-01-28 02:35:17.643,1,chrome.exe,0
2022-01-28 02:36:43.540,1,explorer.exe,0
2022-01-28 02:36:46.089,1,cmd.exe,0
2022-01-28 02:38:13.953,1,chrome.exe,0
2022-01-28 02:38:39.217,1,explorer.exe,0
2022-01-28 02:38:40.229,1,cmd.exe,0
2022-01-28 02:39:21.632,1,chrome.exe,0
2022-01-28 02:39:28.692,1,Zoom.exe,0
2022-01-28 02:39:31.716,1,chrome.exe,0
2022-01-28 02:39:43.825,1,Zoom.exe,0
2022-01-28 02:39:45.845,1,chrome.exe,0
2022-01-28 02:40:10.098,1,explorer.exe,0
2022-01-28 02:40:11.103,1,chrome.exe,0
2022-01-28 02:40:12.114,1,cmd.exe,0
2022-01-28 02:40:20.205,1,chrome.exe,0
2022-01-28 02:41:01.584,1,cmd.exe,0
2022-01-28 02:41:20.760,1,chrome.exe,0
2022-01-28 02:42:25.399,1,cmd.exe,0
2022-01-28 02:45:41.382,1,SearchApp.exe,0
2022-01-28 02:45:54.489,1,chrome.exe,0
2022-01-28 02:46:09.625,1,explorer.exe,0
2022-01-28 02:46:10.627,1,cmd.exe,0
2022-01-28 02:46:47.996,1,chrome.exe,0
2022-01-28 02:47:15.254,1,explorer.exe,0
2022-01-28 02:47:16.267,1,cmd.exe,0
2022-01-28 02:48:09.730,1,SearchApp.exe,0
2022-01-28 02:48:17.810,1,cmd.exe,0
2022-01-28 02:48:46.073,1,Zoom.exe,0
2022-01-28 02:48:49.105,1,chrome.exe,0
2022-01-28 02:48:51.123,1,Zoom.exe,0
2022-01-28 03:13:00.031,1,SearchApp.exe,0
2022-01-28 03:13:12.141,1,Zoom.exe,0
2022-01-28 03:22:53.017,1,SearchApp.exe,0
2022-01-28 03:22:54.033,1,Code.exe,0
2022-01-28 03:23:24.325,1,Zoom.exe,0
2022-01-28 03:23:37.463,1,SearchApp.exe,0
2022-01-28 03:23:39.483,1,chrome.exe,0
2022-01-28 03:23:41.507,1,Code.exe,0
2022-01-28 03:24:56.264,1,chrome.exe,0
2022-01-28 03:25:17.461,1,Code.exe,0
2022-01-28 03:25:33.641,1,Zoom.exe,0
2022-01-28 03:25:40.710,1,SearchApp.exe,0
2022-01-28 03:25:41.722,1,Code.exe,0
2022-01-28 03:26:05.988,1,Zoom.exe,0
2022-01-28 03:37:10.059,1,SearchApp.exe,0
2022-01-28 03:37:12.078,1,chrome.exe,0
2022-01-28 03:38:01.585,1,Code.exe,0
2022-01-28 03:38:34.921,1,Zoom.exe,0
2022-01-28 03:39:01.201,1,SearchApp.exe,0
2022-01-28 03:39:03.221,1,Code.exe,0
2022-01-28 03:39:12.319,1,chrome.exe,0
2022-01-28 03:39:54.282,1,Zoom.exe,0
2022-01-28 03:41:15.116,1,SearchApp.exe,0
2022-01-28 03:41:17.122,1,chrome.exe,0
2022-01-28 03:41:18.132,1,Code.exe,0
2022-01-28 03:41:32.260,1,chrome.exe,0
2022-01-28 03:41:33.268,1,Zoom.exe,0
2022-01-28 03:41:41.348,1,SearchApp.exe,0
2022-01-28 03:41:42.878,1,Code.exe,0
2022-01-28 03:41:59.044,1,SearchApp.exe,0
2022-01-28 03:42:46.511,1,OpenWith.exe,0
2022-01-28 03:42:47.514,1,explorer.exe,0
2022-01-28 03:42:48.529,1,Code.exe,0
